cv_filename,job_description,algorithm_used,matched_keywords,missing_keywords,relevance_score,execution_time,comparison_count,total_keywords,timestamp
23i0046.pdf,Backend Developer,KMP,Python; SQL,Django; REST,0.52,0.0010902881622314453,6469,4,2025-10-24 01:49:14
23i0047.docx,Backend Developer,KMP,Python; SQL,Django; REST,0.52,0.0,6773,4,2025-10-24 01:49:14
23i0047.pdf,Backend Developer,KMP,Python; SQL,Django; REST,0.52,0.0010004043579101562,6773,4,2025-10-24 01:49:14
23i0052.docx,Backend Developer,KMP,Python; REST; SQL,Django,0.78,0.0009999275207519531,8783,4,2025-10-24 01:49:14
23i0052.pdf,Backend Developer,KMP,Python; REST; SQL,Django,0.78,0.0010020732879638672,8835,4,2025-10-24 01:49:15
23i0055.docx,Backend Developer,KMP,Python; REST,Django; SQL,0.52,0.0010197162628173828,7090,4,2025-10-24 01:49:15
23i0055.pdf,Backend Developer,KMP,Python; REST,Django; SQL,0.52,0.0009980201721191406,7094,4,2025-10-24 01:49:15
23i0056.docx,Backend Developer,KMP,Python,Django; REST; SQL,0.26,0.0010046958923339844,9168,4,2025-10-24 01:49:15
23i0056.pdf,Backend Developer,KMP,Python,Django; REST; SQL,0.26,0.001028299331665039,9364,4,2025-10-24 01:49:15
23i0059.docx,Backend Developer,KMP,Python,Django; REST; SQL,0.26,0.0010325908660888672,7018,4,2025-10-24 01:49:15
23i0059.pdf,Backend Developer,KMP,Python,Django; REST; SQL,0.26,0.0009989738464355469,7018,4,2025-10-24 01:49:15
23i0060.docx,Backend Developer,KMP,Python,Django; REST; SQL,0.26,0.0,5624,4,2025-10-24 01:49:15
23i0060.pdf,Backend Developer,KMP,Python,Django; REST; SQL,0.26,0.0011420249938964844,5632,4,2025-10-24 01:49:15
23i0061.docx,Backend Developer,KMP,Python; SQL,Django; REST,0.52,0.0011746883392333984,6547,4,2025-10-24 01:49:15
23i0061.pdf,Backend Developer,KMP,Python; SQL,Django; REST,0.52,0.0,6547,4,2025-10-24 01:49:15
23i0063 (1).pdf,Backend Developer,KMP,Python; REST,Django; SQL,0.52,0.0,7646,4,2025-10-24 01:49:15
23i0063(1).docx,Backend Developer,KMP,Python; REST,Django; SQL,0.52,0.0010001659393310547,7610,4,2025-10-24 01:49:15
23i0063.docx,Backend Developer,KMP,Python; REST,Django; SQL,0.52,0.0019843578338623047,11775,4,2025-10-24 01:49:15
23i0063.pdf,Backend Developer,KMP,Python; REST,Django; SQL,0.52,0.0010004043579101562,11835,4,2025-10-24 01:49:15
23i0069.docx,Backend Developer,KMP,Python; SQL,Django; REST,0.52,0.0,5464,4,2025-10-24 01:49:15
23i0069.pdf,Backend Developer,KMP,Python; SQL,Django; REST,0.52,0.0010008811950683594,5488,4,2025-10-24 01:49:15
23i0073.docx,Backend Developer,KMP,Python; REST; SQL,Django,0.78,0.0009989738464355469,6685,4,2025-10-24 01:49:15
23i0073.pdf,Backend Developer,KMP,Python; REST; SQL,Django,0.78,0.0010008811950683594,6709,4,2025-10-24 01:49:15
23i0076.docx,Backend Developer,KMP,Python,Django; REST; SQL,0.26,0.0009989738464355469,6885,4,2025-10-24 01:49:15
23i0076.pdf,Backend Developer,KMP,Python,Django; REST; SQL,0.26,0.0010042190551757812,6913,4,2025-10-24 01:49:15
23i0080.docx,Backend Developer,KMP,Python; REST; SQL,Django,0.78,0.00229644775390625,9959,4,2025-10-24 01:49:15
23i0080.pdf,Backend Developer,KMP,Python; REST; SQL,Django,0.78,0.002168893814086914,9959,4,2025-10-24 01:49:16
23i0081(1).docx,Backend Developer,KMP,Python; SQL,Django; REST,0.52,0.0010094642639160156,7941,4,2025-10-24 01:49:16
23i0081(1).pdf,Backend Developer,KMP,Python; SQL,Django; REST,0.52,0.0010042190551757812,7941,4,2025-10-24 01:49:16
23i0081(2).docx,Backend Developer,KMP,Python; SQL,Django; REST,0.52,0.0,6662,4,2025-10-24 01:49:16
23i0081(2).pdf,Backend Developer,KMP,Python; SQL,Django; REST,0.52,0.0009918212890625,6662,4,2025-10-24 01:49:16
23i0081.docx,Backend Developer,KMP,Python; SQL,Django; REST,0.52,0.001001119613647461,7941,4,2025-10-24 01:49:16
23i0081.pdf,Backend Developer,KMP,Python; SQL,Django; REST,0.52,0.0020189285278320312,7941,4,2025-10-24 01:49:16
23i0082.docx,Backend Developer,KMP,Python; REST; SQL,Django,0.78,0.0006358623504638672,9105,4,2025-10-24 01:49:16
23i0082.pdf,Backend Developer,KMP,Python; REST; SQL,Django,0.78,0.001001119613647461,9109,4,2025-10-24 01:49:16
23i0085(1).docx,Backend Developer,KMP,Python; REST; SQL,Django,0.78,0.0019989013671875,9910,4,2025-10-24 01:49:16
23i0085(1).pdf,Backend Developer,KMP,Python; REST; SQL,Django,0.78,0.0016422271728515625,9910,4,2025-10-24 01:49:16
23i0085(2).docx,Backend Developer,KMP,Python; REST; SQL,Django,0.78,0.001990795135498047,10061,4,2025-10-24 01:49:16
23i0085(2).pdf,Backend Developer,KMP,Python; REST; SQL,Django,0.78,0.0010056495666503906,10061,4,2025-10-24 01:49:16
23i0085.docx,Backend Developer,KMP,Python; REST; SQL,Django,0.78,0.00101470947265625,9910,4,2025-10-24 01:49:16
23i0085.pdf,Backend Developer,KMP,Python; REST; SQL,Django,0.78,0.0010008811950683594,9910,4,2025-10-24 01:49:16
23i0089.docx,Backend Developer,KMP,Python; SQL,Django; REST,0.52,0.0009996891021728516,6235,4,2025-10-24 01:49:16
23i0089.pdf,Backend Developer,KMP,Python; SQL,Django; REST,0.52,0.0005049705505371094,6239,4,2025-10-24 01:49:16
23i0090.docx,Backend Developer,KMP,Python; SQL,Django; REST,0.52,0.0009992122650146484,7415,4,2025-10-24 01:49:16
23i0090.pdf,Backend Developer,KMP,Python; SQL,Django; REST,0.52,0.0009999275207519531,7439,4,2025-10-24 01:49:16
23i0091.docx,Backend Developer,KMP,Python; SQL,Django; REST,0.52,0.0009751319885253906,8134,4,2025-10-24 01:49:16
23i0091.pdf,Backend Developer,KMP,Python; SQL,Django; REST,0.52,0.0015056133270263672,8182,4,2025-10-24 01:49:17
23i0094.docx,Backend Developer,KMP,Python; REST; SQL,Django,0.78,0.001001596450805664,7870,4,2025-10-24 01:49:17
23i0094.pdf,Backend Developer,KMP,Python; REST; SQL,Django,0.78,0.0,7870,4,2025-10-24 01:49:17
23i0096(1).pdf,Backend Developer,KMP,Python,Django; REST; SQL,0.26,0.0,6624,4,2025-10-24 01:49:17
23i0096(2).pdf,Backend Developer,KMP,Python,Django; REST; SQL,0.26,0.00098419189453125,6624,4,2025-10-24 01:49:17
23i0096.docx,Backend Developer,KMP,Python,Django; REST; SQL,0.26,0.0010001659393310547,6805,4,2025-10-24 01:49:17
23i0096.pdf,Backend Developer,KMP,Python,Django; REST; SQL,0.26,0.0010004043579101562,6624,4,2025-10-24 01:49:17
23i0098.docx,Backend Developer,KMP,Python; SQL,Django; REST,0.52,0.0,6425,4,2025-10-24 01:49:17
23i0098.pdf,Backend Developer,KMP,Python; SQL,Django; REST,0.52,0.0009839534759521484,6449,4,2025-10-24 01:49:17
23i0099(1).docx,Backend Developer,KMP,Python; REST,Django; SQL,0.52,0.0,6127,4,2025-10-24 01:49:17
23i0099(1).pdf,Backend Developer,KMP,Python; REST,Django; SQL,0.52,0.0010106563568115234,6139,4,2025-10-24 01:49:17
23i0099.docx,Backend Developer,KMP,Python; REST,Django; SQL,0.52,0.001010894775390625,6126,4,2025-10-24 01:49:17
23i0099.pdf,Backend Developer,KMP,Python; REST,Django; SQL,0.52,0.000997304916381836,6138,4,2025-10-24 01:49:17
23i0101.docx,Backend Developer,KMP,Python; REST,Django; SQL,0.52,0.0022475719451904297,7159,4,2025-10-24 01:49:17
23i0101.pdf,Backend Developer,KMP,Python; REST,Django; SQL,0.52,0.0009260177612304688,7159,4,2025-10-24 01:49:17
23i0102.docx,Backend Developer,KMP,Python; REST; SQL,Django,0.78,0.0013926029205322266,7196,4,2025-10-24 01:49:17
23i0102.pdf,Backend Developer,KMP,Python; REST; SQL,Django,0.78,0.0010058879852294922,7220,4,2025-10-24 01:49:17
23i0105(1).docx,Backend Developer,KMP,Python,Django; REST; SQL,0.26,0.0010020732879638672,6449,4,2025-10-24 01:49:17
23i0105(1).pdf,Backend Developer,KMP,Python,Django; REST; SQL,0.26,0.00099945068359375,6461,4,2025-10-24 01:49:18
23i0105(2).docx,Backend Developer,KMP,Python,Django; REST; SQL,0.26,0.0005087852478027344,6116,4,2025-10-24 01:49:18
23i0105(2).pdf,Backend Developer,KMP,Python,Django; REST; SQL,0.26,0.0010046958923339844,6128,4,2025-10-24 01:49:18
23i0105.docx,Backend Developer,KMP,Python,Django; REST; SQL,0.26,0.0019998550415039062,9161,4,2025-10-24 01:49:18
23i0105.pdf,Backend Developer,KMP,Python,Django; REST; SQL,0.26,0.0022084712982177734,9201,4,2025-10-24 01:49:18
23i0106(1).docx,Backend Developer,KMP,Python; SQL,Django; REST,0.52,0.0016300678253173828,7327,4,2025-10-24 01:49:18
23i0106(1).pdf,Backend Developer,KMP,Python; SQL,Django; REST,0.52,0.0010013580322265625,7327,4,2025-10-24 01:49:18
23i0106(2).docx,Backend Developer,KMP,Python; SQL,Django; REST,0.52,0.000997304916381836,7327,4,2025-10-24 01:49:18
23i0106(2).pdf,Backend Developer,KMP,Python; SQL,Django; REST,0.52,0.0010073184967041016,7327,4,2025-10-24 01:49:18
23i0106.docx,Backend Developer,KMP,Python; SQL,Django; REST,0.52,0.0010046958923339844,7327,4,2025-10-24 01:49:18
23i0106.docx(1).pdf,Backend Developer,KMP,Python; SQL,Django; REST,0.52,0.0009999275207519531,7327,4,2025-10-24 01:49:18
23i0106.docx.pdf,Backend Developer,KMP,Python; SQL,Django; REST,0.52,0.0,7327,4,2025-10-24 01:49:18
23i0106.pdf,Backend Developer,KMP,Python; SQL,Django; REST,0.52,0.0009829998016357422,7327,4,2025-10-24 01:49:19
23i0109.docx,Backend Developer,KMP,Python; REST,Django; SQL,0.52,0.0,8190,4,2025-10-24 01:49:19
23i0109.pdf,Backend Developer,KMP,Python; REST,Django; SQL,0.52,0.0009975433349609375,8238,4,2025-10-24 01:49:19
23i0113.docx,Backend Developer,KMP,Python; SQL,Django; REST,0.52,0.0010006427764892578,7103,4,2025-10-24 01:49:19
23i0113.pdf,Backend Developer,KMP,Python; SQL,Django; REST,0.52,0.0010018348693847656,7103,4,2025-10-24 01:49:19
23i0114.docx,Backend Developer,KMP,Python; REST; SQL,Django,0.78,0.0010001659393310547,6658,4,2025-10-24 01:49:19
23i0114.pdf,Backend Developer,KMP,Python; REST; SQL,Django,0.78,0.0008828639984130859,6682,4,2025-10-24 01:49:19
23i0115.docx,Backend Developer,KMP,Python; Django; SQL,REST,0.78,0.0009942054748535156,8397,4,2025-10-24 01:49:19
23i0115.pdf,Backend Developer,KMP,Python; Django; SQL,REST,0.78,0.0019941329956054688,8433,4,2025-10-24 01:49:19
23i0116.docx,Backend Developer,KMP,Python; SQL,Django; REST,0.52,0.0009999275207519531,6238,4,2025-10-24 01:49:19
23i0116.pdf,Backend Developer,KMP,Python; SQL,Django; REST,0.52,0.0010004043579101562,6262,4,2025-10-24 01:49:19
23i0117.docx,Backend Developer,KMP,Python; REST,Django; SQL,0.52,0.0009992122650146484,9827,4,2025-10-24 01:49:19
23i0117.pdf,Backend Developer,KMP,Python; REST,Django; SQL,0.52,0.0010297298431396484,9851,4,2025-10-24 01:49:19
23i0119.docx,Backend Developer,KMP,Python; REST,Django; SQL,0.52,0.0009996891021728516,8076,4,2025-10-24 01:49:19
23i0119.pdf,Backend Developer,KMP,Python; REST,Django; SQL,0.52,0.0005199909210205078,8076,4,2025-10-24 01:49:19
23i0120(1).docx,Backend Developer,KMP,Python; Django; SQL,REST,0.78,0.0020046234130859375,9214,4,2025-10-24 01:49:19
23i0120(1).pdf,Backend Developer,KMP,Python; Django; SQL,REST,0.78,0.001001596450805664,9274,4,2025-10-24 01:49:19
23i0120.docx,Backend Developer,KMP,Python; Django; SQL,REST,0.78,0.0010008811950683594,9214,4,2025-10-24 01:49:20
23i0120.pdf,Backend Developer,KMP,Python; Django; SQL,REST,0.78,0.0008690357208251953,9274,4,2025-10-24 01:49:20
23i0121(1).docx,Backend Developer,KMP,,Python; Django; REST; SQL,0.0,0.0010001659393310547,6368,4,2025-10-24 01:49:20
23i0121(1).pdf,Backend Developer,KMP,,Python; Django; REST; SQL,0.0,0.0009944438934326172,6368,4,2025-10-24 01:49:20
23i0121(2).docx,Backend Developer,KMP,,Python; Django; REST; SQL,0.0,0.0009982585906982422,6316,4,2025-10-24 01:49:20
23i0121(2).pdf,Backend Developer,KMP,,Python; Django; REST; SQL,0.0,0.001016378402709961,6316,4,2025-10-24 01:49:20
23i0121.docx,Backend Developer,KMP,,Python; Django; REST; SQL,0.0,0.0,6753,4,2025-10-24 01:49:20
23i0121.pdf,Backend Developer,KMP,,Python; Django; REST; SQL,0.0,0.0009129047393798828,6753,4,2025-10-24 01:49:20
23i0122.docx,Backend Developer,KMP,Python; REST; SQL,Django,0.78,0.0010008811950683594,10434,4,2025-10-24 01:49:20
23i0122.pdf,Backend Developer,KMP,Python; REST; SQL,Django,0.78,0.0009999275207519531,10470,4,2025-10-24 01:49:20
23i0123.docx,Backend Developer,KMP,Python; REST; SQL,Django,0.78,0.0,6861,4,2025-10-24 01:49:20
23i0123.pdf,Backend Developer,KMP,Python; REST; SQL,Django,0.78,0.001504659652709961,6885,4,2025-10-24 01:49:20
23i0125.docx,Backend Developer,KMP,Python; SQL,Django; REST,0.52,0.0019996166229248047,8629,4,2025-10-24 01:49:20
23i0125.pdf,Backend Developer,KMP,Python; SQL,Django; REST,0.52,0.0010068416595458984,8629,4,2025-10-24 01:49:21
23i0126.docx,Backend Developer,KMP,Python; REST; SQL,Django,0.78,0.001033782958984375,7334,4,2025-10-24 01:49:21
23i0126.pdf,Backend Developer,KMP,Python; REST; SQL,Django,0.78,0.0016815662384033203,7334,4,2025-10-24 01:49:21
23i0127.docx,Backend Developer,KMP,Python; REST; SQL,Django,0.78,0.0009961128234863281,8733,4,2025-10-24 01:49:21
23i0127.pdf,Backend Developer,KMP,Python; REST; SQL,Django,0.78,0.000972747802734375,8781,4,2025-10-24 01:49:21
23i0129.docx,Backend Developer,KMP,Python; REST; SQL,Django,0.78,0.0009925365447998047,6722,4,2025-10-24 01:49:21
23i0129.pdf,Backend Developer,KMP,Python; REST; SQL,Django,0.78,0.0010020732879638672,6758,4,2025-10-24 01:49:21
23i0130(1).docx,Backend Developer,KMP,Python; SQL,Django; REST,0.52,0.0,7302,4,2025-10-24 01:49:21
23i0130(1).pdf,Backend Developer,KMP,Python; SQL,Django; REST,0.52,0.0009984970092773438,7326,4,2025-10-24 01:49:21
23i0130.docx,Backend Developer,KMP,Python; SQL,Django; REST,0.52,0.0010268688201904297,7310,4,2025-10-24 01:49:21
23i0130.docx.pdf,Backend Developer,KMP,Python; SQL,Django; REST,0.52,0.001016855239868164,7326,4,2025-10-24 01:49:21
23i0130.pdf,Backend Developer,KMP,Python; SQL,Django; REST,0.52,0.0010232925415039062,7334,4,2025-10-24 01:49:21
23i0131.docx,Backend Developer,KMP,Python; REST; SQL,Django,0.78,0.0009999275207519531,9382,4,2025-10-24 01:49:21
23i0131.pdf,Backend Developer,KMP,Python; REST; SQL,Django,0.78,0.00099945068359375,9626,4,2025-10-24 01:49:22
23i0132.docx,Backend Developer,KMP,Python; SQL,Django; REST,0.52,0.0009930133819580078,8050,4,2025-10-24 01:49:22
23i0132.pdf,Backend Developer,KMP,Python; SQL,Django; REST,0.52,0.0010008811950683594,8050,4,2025-10-24 01:49:22
23i0135.docx,Backend Developer,KMP,Python; REST,Django; SQL,0.52,0.0009980201721191406,7903,4,2025-10-24 01:49:22
23i0135.pdf,Backend Developer,KMP,Python; REST,Django; SQL,0.52,0.0,7903,4,2025-10-24 01:49:22
23i0137.docx,Backend Developer,KMP,Python; REST; SQL,Django,0.78,0.001379251480102539,8138,4,2025-10-24 01:49:22
23i0139(1).docx,Backend Developer,KMP,Python; REST,Django; SQL,0.52,0.0011069774627685547,5495,4,2025-10-24 01:49:22
23i0139(1).pdf,Backend Developer,KMP,Python; REST,Django; SQL,0.52,0.0010013580322265625,5495,4,2025-10-24 01:49:22
23i0139.docx,Backend Developer,KMP,Python; REST,Django; SQL,0.52,0.0009996891021728516,5646,4,2025-10-24 01:49:22
23i0139.pdf,Backend Developer,KMP,Python; REST,Django; SQL,0.52,0.0010035037994384766,5646,4,2025-10-24 01:49:22
23i0141(1).docx,Backend Developer,KMP,Python; REST; SQL,Django,0.78,0.0010097026824951172,9417,4,2025-10-24 01:49:22
23i0141(1).pdf,Backend Developer,KMP,Python; REST; SQL,Django,0.78,0.0010004043579101562,9429,4,2025-10-24 01:49:22
23i0141.docx,Backend Developer,KMP,Python; REST; SQL,Django,0.78,0.0020079612731933594,9413,4,2025-10-24 01:49:22
23i0141.pdf,Backend Developer,KMP,Python; REST; SQL,Django,0.78,0.0009996891021728516,9425,4,2025-10-24 01:49:22
23i0143.docx,Backend Developer,KMP,Python,Django; REST; SQL,0.26,0.0,3440,4,2025-10-24 01:49:22
23i0143.pdf,Backend Developer,KMP,Python,Django; REST; SQL,0.26,0.0,3440,4,2025-10-24 01:49:22
23i0337.docx,Backend Developer,KMP,,Python; Django; REST; SQL,0.0,0.0009999275207519531,8274,4,2025-10-24 01:49:22
23i0337.pdf,Backend Developer,KMP,,Python; Django; REST; SQL,0.0,0.0009090900421142578,8310,4,2025-10-24 01:49:22
23i2005.docx,Backend Developer,KMP,Python; REST; SQL,Django,0.78,0.0010006427764892578,10609,4,2025-10-24 01:49:22
23i2005.pdf,Backend Developer,KMP,Python; REST; SQL,Django,0.78,0.0010001659393310547,10633,4,2025-10-24 01:49:22
23i2024.docx,Backend Developer,KMP,Python; REST,Django; SQL,0.52,0.0010001659393310547,6030,4,2025-10-24 01:49:22
23i2024.pdf,Backend Developer,KMP,Python; REST,Django; SQL,0.52,0.001004934310913086,6317,4,2025-10-24 01:49:22
23i2065.docx,Backend Developer,KMP,Python; SQL,Django; REST,0.52,0.0,6619,4,2025-10-24 01:49:22
23i2065.pdf,Backend Developer,KMP,Python; SQL,Django; REST,0.52,0.0010018348693847656,6619,4,2025-10-24 01:49:23
23i2082 .docx,Backend Developer,KMP,Python; SQL,Django; REST,0.52,0.0015180110931396484,6008,4,2025-10-24 01:49:23
23i2082 .pdf,Backend Developer,KMP,Python; SQL,Django; REST,0.52,0.0,6021,4,2025-10-24 01:49:23
23i2084.docx,Backend Developer,KMP,Python; REST; SQL,Django,0.78,0.000986337661743164,10710,4,2025-10-24 01:49:23
23i2084.pdf,Backend Developer,KMP,Python; REST; SQL,Django,0.78,0.0009851455688476562,10758,4,2025-10-24 01:49:23
23i2091.docx,Backend Developer,KMP,Python; REST; SQL,Django,0.78,0.0,5857,4,2025-10-24 01:49:23
23i2091.pdf,Backend Developer,KMP,Python; REST; SQL,Django,0.78,0.002000570297241211,5857,4,2025-10-24 01:49:23
23i2099(1).docx,Backend Developer,KMP,Python; SQL,Django; REST,0.52,0.0009996891021728516,10083,4,2025-10-24 01:49:23
23i2099(1).pdf,Backend Developer,KMP,Python; SQL,Django; REST,0.52,0.0009999275207519531,10143,4,2025-10-24 01:49:23
23i2099(2).docx,Backend Developer,KMP,Python; SQL,Django; REST,0.52,0.0010242462158203125,9832,4,2025-10-24 01:49:23
23i2099(2).pdf,Backend Developer,KMP,Python; SQL,Django; REST,0.52,0.0010483264923095703,9892,4,2025-10-24 01:49:23
23i2099.docx,Backend Developer,KMP,Python; SQL,Django; REST,0.52,0.0009984970092773438,10083,4,2025-10-24 01:49:23
23i2099.pdf,Backend Developer,KMP,Python; SQL,Django; REST,0.52,0.0019989013671875,10143,4,2025-10-24 01:49:23
23i2500(1).docx,Backend Developer,KMP,Python; SQL,Django; REST,0.52,0.0010018348693847656,9522,4,2025-10-24 01:49:23
23i2500(1).pdf,Backend Developer,KMP,Python; SQL,Django; REST,0.52,0.0019960403442382812,9497,4,2025-10-24 01:49:23
23i2500(2).docx,Backend Developer,KMP,Python; SQL,Django; REST,0.52,0.0010001659393310547,9449,4,2025-10-24 01:49:23
23i2500.docx,Backend Developer,KMP,Python; SQL,Django; REST,0.52,0.0010001659393310547,9522,4,2025-10-24 01:49:23
23i2500.docx.pdf,Backend Developer,KMP,Python; SQL,Django; REST,0.52,0.0010008811950683594,9570,4,2025-10-24 01:49:24
23i2500.pdf,Backend Developer,KMP,Python; SQL,Django; REST,0.52,0.0019991397857666016,9570,4,2025-10-24 01:49:24
23i2501(1).docx,Backend Developer,KMP,Python; SQL,Django; REST,0.52,0.0009944438934326172,7027,4,2025-10-24 01:49:24
23i2501(1).pdf,Backend Developer,KMP,Python; SQL,Django; REST,0.52,0.000942230224609375,7075,4,2025-10-24 01:49:24
23i2501(2).docx,Backend Developer,KMP,Python; SQL,Django; REST,0.52,0.0,7027,4,2025-10-24 01:49:24
23i2501(2).pdf,Backend Developer,KMP,Python; SQL,Django; REST,0.52,0.0,7075,4,2025-10-24 01:49:24
23i2501(3).docx,Backend Developer,KMP,Python; SQL,Django; REST,0.52,0.0009918212890625,7362,4,2025-10-24 01:49:24
23i2501(3).pdf,Backend Developer,KMP,Python; SQL,Django; REST,0.52,0.0010519027709960938,7362,4,2025-10-24 01:49:24
23i2501.docx,Backend Developer,KMP,Python; SQL,Django; REST,0.52,0.0009899139404296875,7027,4,2025-10-24 01:49:24
23i2501.pdf,Backend Developer,KMP,Python; SQL,Django; REST,0.52,0.0009982585906982422,7075,4,2025-10-24 01:49:24
23i2502 (1).docx,Backend Developer,KMP,Python; SQL,Django; REST,0.52,0.0009999275207519531,6208,4,2025-10-24 01:49:24
23i2502 (1).pdf,Backend Developer,KMP,Python; SQL,Django; REST,0.52,0.0010004043579101562,6208,4,2025-10-24 01:49:24
23i2502 .docx,Backend Developer,KMP,Python; SQL,Django; REST,0.52,0.0010082721710205078,6208,4,2025-10-24 01:49:24
23i2502 .pdf,Backend Developer,KMP,Python; SQL,Django; REST,0.52,0.0,6208,4,2025-10-24 01:49:24
23i2503.docx,Backend Developer,KMP,Python; SQL,Django; REST,0.52,0.0009989738464355469,8680,4,2025-10-24 01:49:24
23i2503.pdf,Backend Developer,KMP,Python; SQL,Django; REST,0.52,0.0009975433349609375,8688,4,2025-10-24 01:49:25
23i2503_CV(1).docx,Backend Developer,KMP,Python; SQL,Django; REST,0.52,0.0019981861114501953,8680,4,2025-10-24 01:49:25
23i2503_CV(1).pdf,Backend Developer,KMP,Python; SQL,Django; REST,0.52,0.0009996891021728516,8688,4,2025-10-24 01:49:25
23i2504.docx,Backend Developer,KMP,Python; SQL,Django; REST,0.52,0.0019903182983398438,6841,4,2025-10-24 01:49:25
23i2504.pdf,Backend Developer,KMP,Python; SQL,Django; REST,0.52,0.0010008811950683594,6865,4,2025-10-24 01:49:25
23i2506(1).docx,Backend Developer,KMP,Python; REST; SQL,Django,0.78,0.0010368824005126953,6981,4,2025-10-24 01:49:25
23i2506(1).pdf,Backend Developer,KMP,Python; REST; SQL,Django,0.78,0.0009965896606445312,7017,4,2025-10-24 01:49:25
23i2506.docx,Backend Developer,KMP,Python; REST; SQL,Django,0.78,0.0,7128,4,2025-10-24 01:49:25
23i2506.pdf,Backend Developer,KMP,Python; REST; SQL,Django,0.78,0.001986265182495117,7164,4,2025-10-24 01:49:25
