cv_filename,job_description,algorithm_used,matched_keywords,missing_keywords,relevance_score,execution_time,comparison_count,total_keywords,timestamp
23i2605.pdf,Backend Developer,KMP,Python; SQL,Django; REST,0.52,0.001010894775390625,10228,4,2025-10-24 01:49:34
23i2606.docx,Backend Developer,KMP,Python; Django; REST; SQL,,1.0,0.0009989738464355469,6108,4,2025-10-24 01:49:34
23i2606.pdf,Backend Developer,KMP,Python; Django; REST; SQL,,1.0,0.0,6120,4,2025-10-24 01:49:34
23i2607.docx,Backend Developer,KMP,Python; SQL,Django; REST,0.52,0.0009992122650146484,4524,4,2025-10-24 01:49:34
23i2607.pdf,Backend Developer,KMP,Python; SQL,Django; REST,0.52,0.0,4528,4,2025-10-24 01:49:34
23i2608(1).pdf,Backend Developer,KMP,Python; REST; SQL,Django,0.78,0.0010001659393310547,9047,4,2025-10-24 01:49:34
23i2608(2).docx,Backend Developer,KMP,Python; REST; SQL,Django,0.78,0.0017693042755126953,9047,4,2025-10-24 01:49:34
23i2608.docx,Backend Developer,KMP,Python; REST; SQL,Django,0.78,0.0010027885437011719,9047,4,2025-10-24 01:49:34
23i2609.docx,Backend Developer,KMP,Python; SQL,Django; REST,0.52,0.0009636878967285156,4993,4,2025-10-24 01:49:34
23i2609.pdf,Backend Developer,KMP,Python; SQL,Django; REST,0.52,0.0,4993,4,2025-10-24 01:49:34
23i2610(1).docx,Backend Developer,KMP,Python; REST; SQL,Django,0.78,0.0009992122650146484,9207,4,2025-10-24 01:49:34
23i2610(1).pdf,Backend Developer,KMP,Python; REST; SQL,Django,0.78,0.0010018348693847656,9207,4,2025-10-24 01:49:34
23i2610(2).docx,Backend Developer,KMP,Python; REST; SQL,Django,0.78,0.0009586811065673828,9199,4,2025-10-24 01:49:34
23i2610(2).pdf,Backend Developer,KMP,Python; REST; SQL,Django,0.78,0.0009348392486572266,9199,4,2025-10-24 01:49:34
23i2610.docx,Backend Developer,KMP,Python; REST; SQL,Django,0.78,0.0010004043579101562,8524,4,2025-10-24 01:49:34
23i2610.pdf,Backend Developer,KMP,Python; REST; SQL,Django,0.78,0.0010006427764892578,8524,4,2025-10-24 01:49:34
23i2614.docx,Backend Developer,KMP,Python; SQL,Django; REST,0.52,0.0,5724,4,2025-10-24 01:49:34
23i2614.pdf,Backend Developer,KMP,Python; SQL,Django; REST,0.52,0.0010006427764892578,5748,4,2025-10-24 01:49:34
23i2615.docx,Backend Developer,KMP,Python; SQL,Django; REST,0.52,0.0,5854,4,2025-10-24 01:49:34
23i2615.pdf,Backend Developer,KMP,Python; SQL,Django; REST,0.52,0.0,5854,4,2025-10-24 01:49:35
23i2616.docx,Backend Developer,KMP,Python; SQL,Django; REST,0.52,0.0010120868682861328,3797,4,2025-10-24 01:49:35
23i2616.pdf,Backend Developer,KMP,Python; SQL,Django; REST,0.52,0.0006084442138671875,3797,4,2025-10-24 01:49:35
23i2618(1).docx,Backend Developer,KMP,Python; SQL,Django; REST,0.52,0.001001596450805664,10097,4,2025-10-24 01:49:35
23i2618(1).pdf,Backend Developer,KMP,Python; SQL,Django; REST,0.52,0.0010013580322265625,10145,4,2025-10-24 01:49:35
23i2618.docx,Backend Developer,KMP,Python,Django; REST; SQL,0.26,0.0009598731994628906,8930,4,2025-10-24 01:49:35
23i2618.pdf,Backend Developer,KMP,Python,Django; REST; SQL,0.26,0.0010004043579101562,8970,4,2025-10-24 01:49:35
23i2619.docx,Backend Developer,KMP,Python; Django; SQL,REST,0.78,0.002151966094970703,9592,4,2025-10-24 01:49:35
23i2619.pdf,Backend Developer,KMP,Python; Django; SQL,REST,0.78,0.0010001659393310547,9616,4,2025-10-24 01:49:35
23i2621(1).docx,Backend Developer,KMP,Python; REST; SQL,Django,0.78,0.0010001659393310547,9663,4,2025-10-24 01:49:35
23i2621(1).pdf,Backend Developer,KMP,Python; REST; SQL,Django,0.78,0.001001119613647461,9711,4,2025-10-24 01:49:35
23i2621.docx,Backend Developer,KMP,Python; REST; SQL,Django,0.78,0.0010006427764892578,9700,4,2025-10-24 01:49:35
23i2621.pdf,Backend Developer,KMP,Python; REST; SQL,Django,0.78,0.002007007598876953,9748,4,2025-10-24 01:49:35
23i2622(1).docx,Backend Developer,KMP,Python; SQL,Django; REST,0.52,0.0009999275207519531,12366,4,2025-10-24 01:49:35
23i2622(1).pdf,Backend Developer,KMP,Python; SQL,Django; REST,0.52,0.00099945068359375,12462,4,2025-10-24 01:49:35
23i2622.docx,Backend Developer,KMP,Python; SQL,Django; REST,0.52,0.0009992122650146484,12165,4,2025-10-24 01:49:35
23i2622.pdf,Backend Developer,KMP,Python; SQL,Django; REST,0.52,0.0009996891021728516,12261,4,2025-10-24 01:49:35
23i2623.docx,Backend Developer,KMP,Python; SQL,Django; REST,0.52,0.000997781753540039,8415,4,2025-10-24 01:49:35
23i2623.pdf,Backend Developer,KMP,Python; SQL,Django; REST,0.52,0.0016050338745117188,8415,4,2025-10-24 01:49:36
23i2625.docx,Backend Developer,KMP,Python; SQL,Django; REST,0.52,0.0010058879852294922,7569,4,2025-10-24 01:49:36
23i2625.pdf,Backend Developer,KMP,Python; SQL,Django; REST,0.52,0.0011019706726074219,7569,4,2025-10-24 01:49:36
23i2628(1).docx,Backend Developer,KMP,Python; SQL,Django; REST,0.52,0.00099945068359375,7275,4,2025-10-24 01:49:36
23i2628(1).pdf,Backend Developer,KMP,Python; SQL,Django; REST,0.52,0.0,7287,4,2025-10-24 01:49:36
23i2628.docx,Backend Developer,KMP,Python; SQL,Django; REST,0.52,0.0,6780,4,2025-10-24 01:49:36
23i2628.pdf,Backend Developer,KMP,Python; SQL,Django; REST,0.52,0.0,6804,4,2025-10-24 01:49:36
23i2630.docx,Backend Developer,KMP,Python; SQL,Django; REST,0.52,0.0009999275207519531,4608,4,2025-10-24 01:49:36
23i2630.pdf,Backend Developer,KMP,Python; SQL,Django; REST,0.52,0.0,5059,4,2025-10-24 01:49:36
23i2631.docx,Backend Developer,KMP,Python; SQL,Django; REST,0.52,0.0,8933,4,2025-10-24 01:49:36
23i2631.pdf,Backend Developer,KMP,Python; SQL,Django; REST,0.52,0.000997781753540039,8933,4,2025-10-24 01:49:36
23i2634.docx,Backend Developer,KMP,Python; SQL,Django; REST,0.52,0.0009996891021728516,5627,4,2025-10-24 01:49:36
23i2634.pdf,Backend Developer,KMP,Python; SQL,Django; REST,0.52,0.0,5651,4,2025-10-24 01:49:36
23i2637.pdf,Backend Developer,KMP,Python; SQL,Django; REST,0.52,0.0009996891021728516,10294,4,2025-10-24 01:49:36
23i2641.docx,Backend Developer,KMP,Python; SQL,Django; REST,0.52,0.001001596450805664,7055,4,2025-10-24 01:49:36
23i2641.pdf,Backend Developer,KMP,Python; SQL,Django; REST,0.52,0.0,7079,4,2025-10-24 01:49:36
23i2643.docx,Backend Developer,KMP,Python; SQL,Django; REST,0.52,0.0009989738464355469,8608,4,2025-10-24 01:49:36
23i2643.pdf,Backend Developer,KMP,Python; SQL,Django; REST,0.52,0.0,8632,4,2025-10-24 01:49:36
23i2644.docx,Backend Developer,KMP,Python; REST; SQL,Django,0.78,0.0010373592376708984,5180,4,2025-10-24 01:49:36
23i2644.pdf,Backend Developer,KMP,Python; REST; SQL,Django,0.78,0.0010175704956054688,5184,4,2025-10-24 01:49:36
23i2647(1).docx,Backend Developer,KMP,Python; SQL,Django; REST,0.52,0.0,4554,4,2025-10-24 01:49:36
23i2647(1).pdf,Backend Developer,KMP,Python; SQL,Django; REST,0.52,0.0,4566,4,2025-10-24 01:49:36
23i2647.docx,Backend Developer,KMP,Python; SQL,Django; REST,0.52,0.00099945068359375,4554,4,2025-10-24 01:49:37
23i2647.pdf,Backend Developer,KMP,Python; SQL,Django; REST,0.52,0.0009996891021728516,4566,4,2025-10-24 01:49:37
23i2648.docx,Backend Developer,KMP,Python; SQL,Django; REST,0.52,0.0009996891021728516,5872,4,2025-10-24 01:49:37
23i2648.pdf,Backend Developer,KMP,Python; SQL,Django; REST,0.52,0.0010035037994384766,5872,4,2025-10-24 01:49:37
23i2649(1).docx,Backend Developer,KMP,Python; REST; SQL,Django,0.78,0.0009999275207519531,8606,4,2025-10-24 01:49:37
23i2649(1).pdf,Backend Developer,KMP,Python; REST; SQL,Django,0.78,0.0,8606,4,2025-10-24 01:49:37
23i2649(2).docx,Backend Developer,KMP,Python; REST; SQL,Django,0.78,0.001996278762817383,8606,4,2025-10-24 01:49:37
23i2649(2).pdf,Backend Developer,KMP,Python; REST; SQL,Django,0.78,0.000972747802734375,8606,4,2025-10-24 01:49:37
23i2649.docx,Backend Developer,KMP,Python; REST; SQL,Django,0.78,0.0010132789611816406,8606,4,2025-10-24 01:49:37
23i2649.pdf,Backend Developer,KMP,Python; REST; SQL,Django,0.78,0.0010089874267578125,8606,4,2025-10-24 01:49:37
23i2651(1).docx,Backend Developer,KMP,Python; REST,Django; SQL,0.52,0.0009996891021728516,8114,4,2025-10-24 01:49:37
23i2651(1).pdf,Backend Developer,KMP,Python; REST,Django; SQL,0.52,0.0009839534759521484,8190,4,2025-10-24 01:49:37
23i2651.docx,Backend Developer,KMP,Python; REST,Django; SQL,0.52,0.00099945068359375,8118,4,2025-10-24 01:49:37
23i2651.pdf,Backend Developer,KMP,Python; REST,Django; SQL,0.52,0.001005411148071289,8194,4,2025-10-24 01:49:37
23i2652(1).docx,Backend Developer,KMP,Python; SQL,Django; REST,0.52,0.0009860992431640625,6654,4,2025-10-24 01:49:37
23i2652(1).pdf,Backend Developer,KMP,Python; SQL,Django; REST,0.52,0.0,6654,4,2025-10-24 01:49:37
23i2652.docx,Backend Developer,KMP,Python; SQL,Django; REST,0.52,0.000982046127319336,6654,4,2025-10-24 01:49:37
23i2652.pdf,Backend Developer,KMP,Python; SQL,Django; REST,0.52,0.0009996891021728516,6654,4,2025-10-24 01:49:37
23i2654.docx,Backend Developer,KMP,Python; SQL,Django; REST,0.52,0.0,8113,4,2025-10-24 01:49:37
23i2654.pdf,Backend Developer,KMP,Python; SQL,Django; REST,0.52,0.0010006427764892578,8137,4,2025-10-24 01:49:38
23i2655.docx,Backend Developer,KMP,Python; SQL,Django; REST,0.52,0.0,7588,4,2025-10-24 01:49:38
23i2655.pdf,Backend Developer,KMP,Python; SQL,Django; REST,0.52,0.0010006427764892578,8231,4,2025-10-24 01:49:38
23i2656.docx,Backend Developer,KMP,Python; SQL,Django; REST,0.52,0.0010218620300292969,5177,4,2025-10-24 01:49:38
23i2656.pdf,Backend Developer,KMP,Python; SQL,Django; REST,0.52,0.0009999275207519531,5177,4,2025-10-24 01:49:38
23i3022.docx,Backend Developer,KMP,Python; SQL,Django; REST,0.52,0.0009992122650146484,10979,4,2025-10-24 01:49:38
23i3022.pdf,Backend Developer,KMP,Python; SQL,Django; REST,0.52,0.0010006427764892578,10979,4,2025-10-24 01:49:38
23i3082(1).docx,Backend Developer,KMP,Python; REST; SQL,Django,0.78,0.0009996891021728516,7593,4,2025-10-24 01:49:38
23i3082(1).pdf,Backend Developer,KMP,Python; REST; SQL,Django,0.78,0.0010716915130615234,7593,4,2025-10-24 01:49:38
23i3082.docx,Backend Developer,KMP,Python; REST; SQL,Django,0.78,0.0011036396026611328,7665,4,2025-10-24 01:49:38
23i3082.pdf,Backend Developer,KMP,Python; REST; SQL,Django,0.78,0.0010051727294921875,7665,4,2025-10-24 01:49:38
23i3250 .docx,Backend Developer,KMP,Python; SQL,Django; REST,0.52,0.0009996891021728516,6593,4,2025-10-24 01:49:38
23i3250 .pdf,Backend Developer,KMP,Python; SQL,Django; REST,0.52,0.0,6609,4,2025-10-24 01:49:38
23i3250.docx,Backend Developer,KMP,Python; SQL,Django; REST,0.52,0.0009996891021728516,6576,4,2025-10-24 01:49:38
23i3250.pdf,Backend Developer,KMP,Python; SQL,Django; REST,0.52,0.0010004043579101562,6592,4,2025-10-24 01:49:38
23i5032(1).docx,Backend Developer,KMP,Python; REST; SQL,Django,0.78,0.0009884834289550781,8097,4,2025-10-24 01:49:38
23i5032(1).pdf,Backend Developer,KMP,Python; REST; SQL,Django,0.78,0.0010089874267578125,8121,4,2025-10-24 01:49:38
23i5032.docx,Backend Developer,KMP,Python; REST; SQL,Django,0.78,0.0010571479797363281,8133,4,2025-10-24 01:49:38
23i5032.pdf,Backend Developer,KMP,Python; REST; SQL,Django,0.78,0.0010008811950683594,8157,4,2025-10-24 01:49:38
23i5055(1).pdf,Backend Developer,KMP,Python,Django; REST; SQL,0.26,0.0009772777557373047,5374,4,2025-10-24 01:49:38
23i5055(2).pdf,Backend Developer,KMP,Python,Django; REST; SQL,0.26,0.0010004043579101562,5378,4,2025-10-24 01:49:38
23i5055.docx,Backend Developer,KMP,Python,Django; REST; SQL,0.26,0.0,5296,4,2025-10-24 01:49:38
23i5055.pdf,Backend Developer,KMP,Python,Django; REST; SQL,0.26,0.0,5328,4,2025-10-24 01:49:38
23i6004.docx,Backend Developer,KMP,Python; SQL,Django; REST,0.52,0.000946044921875,5366,4,2025-10-24 01:49:38
23i6004.pdf,Backend Developer,KMP,Python; SQL,Django; REST,0.52,0.0,5390,4,2025-10-24 01:49:38
23i6050.docx,Backend Developer,KMP,Python; SQL,Django; REST,0.52,0.0,7570,4,2025-10-24 01:49:38
23i6050.pdf,Backend Developer,KMP,Python; SQL,Django; REST,0.52,0.0010025501251220703,7520,4,2025-10-24 01:49:38
23i6102.docx,Backend Developer,KMP,Python; Django,REST; SQL,0.52,0.0010075569152832031,8346,4,2025-10-24 01:49:38
23i6102.pdf,Backend Developer,KMP,Python; Django,REST; SQL,0.52,0.0,8346,4,2025-10-24 01:49:39
23i6186.docx,Backend Developer,KMP,Python,Django; REST; SQL,0.26,0.0009963512420654297,8641,4,2025-10-24 01:49:39
23i6186.pdf,Backend Developer,KMP,Python,Django; REST; SQL,0.26,0.0010313987731933594,8641,4,2025-10-24 01:49:39
23i_2624.docx,Backend Developer,KMP,Python; REST; SQL,Django,0.78,0.00099945068359375,6161,4,2025-10-24 01:49:39
23i_2624.pdf,Backend Developer,KMP,Python; REST; SQL,Django,0.78,0.0010008811950683594,5526,4,2025-10-24 01:49:39
23l2549(2).docx,Backend Developer,KMP,Python; REST,Django; SQL,0.52,0.0,5779,4,2025-10-24 01:49:39
23l2549.pdf,Backend Developer,KMP,Python; REST,Django; SQL,0.52,0.0,5779,4,2025-10-24 01:49:39
AI System in Tourism (1).docx,Backend Developer,KMP,,Python; Django; REST; SQL,0.0,0.0,2518,4,2025-10-24 01:49:39
Ahmed_Izaan_CV.docx,Backend Developer,KMP,Python; SQL,Django; REST,0.52,0.0015158653259277344,4816,4,2025-10-24 01:49:39
Ahmed_Izaan_CV.pdf,Backend Developer,KMP,Python; SQL,Django; REST,0.52,0.001001596450805664,4828,4,2025-10-24 01:49:39
I220466_AsherAhmed.docx,Backend Developer,KMP,Python; REST; SQL,Django,0.78,0.0010018348693847656,8274,4,2025-10-24 01:49:39
I220466_AsherAhmed.pdf,Backend Developer,KMP,Python; REST; SQL,Django,0.78,0.0010004043579101562,8274,4,2025-10-24 01:49:39
MuhammadSaadResume.docx,Backend Developer,KMP,Python; REST; SQL,Django,0.78,0.001999378204345703,12997,4,2025-10-24 01:49:39
MuhammadSaadResume.pdf,Backend Developer,KMP,Python; REST; SQL,Django,0.78,0.002003908157348633,14380,4,2025-10-24 01:49:39
Resume (1).pdf,Backend Developer,KMP,Python; REST,Django; SQL,0.52,0.0009980201721191406,11319,4,2025-10-24 01:49:39
Resume (2).docx,Backend Developer,KMP,Python; REST; SQL,Django,0.78,0.0009996891021728516,8138,4,2025-10-24 01:49:39
Resume.docx,Backend Developer,KMP,Python; REST,Django; SQL,0.52,0.0009999275207519531,11339,4,2025-10-24 01:49:39
_23i0102.docx,Backend Developer,KMP,Python; REST; SQL,Django,0.78,0.0,7196,4,2025-10-24 01:49:39
_23i0102.pdf,Backend Developer,KMP,Python; REST; SQL,Django,0.78,0.001001119613647461,7220,4,2025-10-24 01:49:39
_23i0117.docx,Backend Developer,KMP,Python; REST,Django; SQL,0.52,0.0009992122650146484,9827,4,2025-10-24 01:49:39
_23i0117.pdf,Backend Developer,KMP,Python; REST,Django; SQL,0.52,0.00099945068359375,9851,4,2025-10-24 01:49:40
cv-pdf.pdf,Backend Developer,KMP,Python; SQL,Django; REST,0.52,0.0018391609191894531,9516,4,2025-10-24 01:49:40
cv-word docx-assignment-2.docx,Backend Developer,KMP,Python; SQL,Django; REST,0.52,0.0009796619415283203,9552,4,2025-10-24 01:49:40
i212721.docx,Backend Developer,KMP,Python; SQL,Django; REST,0.52,0.0010004043579101562,6012,4,2025-10-24 01:49:40
i212721.pdf,Backend Developer,KMP,Python; REST,Django; SQL,0.52,0.0,8864,4,2025-10-24 01:49:40
i22-0607-docx(1).docx,Backend Developer,KMP,Python; SQL,Django; REST,0.52,0.0,9552,4,2025-10-24 01:49:40
i22-0607-docx.docx,Backend Developer,KMP,Python; SQL,Django; REST,0.52,0.0009999275207519531,9552,4,2025-10-24 01:49:40
i22-0607.docx,Backend Developer,KMP,Python; SQL,Django; REST,0.52,0.0010013580322265625,9552,4,2025-10-24 01:49:40
i220455.docx,Backend Developer,KMP,Python; REST; SQL,Django,0.78,0.0013363361358642578,8807,4,2025-10-24 01:49:40
i220455.pdf,Backend Developer,KMP,Python; REST; SQL,Django,0.78,0.0,8807,4,2025-10-24 01:49:40
i220483 (2).pdf,Backend Developer,KMP,Python; SQL,Django; REST,0.52,0.0,8408,4,2025-10-24 01:49:40
i220483.docx,Backend Developer,KMP,Python; SQL,Django; REST,0.52,0.0010004043579101562,8384,4,2025-10-24 01:49:40
i220532.docx,Backend Developer,KMP,Python; SQL,Django; REST,0.52,0.0010020732879638672,6703,4,2025-10-24 01:49:40
i220532.pdf,Backend Developer,KMP,Python; SQL,Django; REST,0.52,0.0,6739,4,2025-10-24 01:49:40
i220543.docx,Backend Developer,KMP,Python; REST,Django; SQL,0.52,0.0010006427764892578,10988,4,2025-10-24 01:49:40
i220543.pdf,Backend Developer,KMP,Python; REST,Django; SQL,0.52,0.0010364055633544922,10988,4,2025-10-24 01:49:40
i220547(1).docx,Backend Developer,KMP,Python; SQL,Django; REST,0.52,0.0010006427764892578,8153,4,2025-10-24 01:49:40
i220547.docx,Backend Developer,KMP,Python; SQL,Django; REST,0.52,0.0010006427764892578,8153,4,2025-10-24 01:49:40
i220547.pdf,Backend Developer,KMP,Python; SQL,Django; REST,0.52,0.0005786418914794922,8153,4,2025-10-24 01:49:40
i220597.docx,Backend Developer,KMP,Python; SQL,Django; REST,0.52,0.0009815692901611328,6813,4,2025-10-24 01:49:40
i220597.pdf,Backend Developer,KMP,Python; SQL,Django; REST,0.52,0.0,6813,4,2025-10-24 01:49:40
i220607-pdf.pdf,Backend Developer,KMP,Python; SQL,Django; REST,0.52,0.0010082721710205078,9516,4,2025-10-24 01:49:40
i220607.pdf,Backend Developer,KMP,Python; SQL,Django; REST,0.52,0.0009999275207519531,9516,4,2025-10-24 01:49:40
i220613.docx,Backend Developer,KMP,Python; SQL,Django; REST,0.52,0.0,5250,4,2025-10-24 01:49:40
i220613.pdf,Backend Developer,KMP,Python; SQL,Django; REST,0.52,0.0005443096160888672,5278,4,2025-10-24 01:49:40
i221380.docx,Backend Developer,KMP,Python; SQL,Django; REST,0.52,0.0009999275207519531,8337,4,2025-10-24 01:49:40
i221380.pdf,Backend Developer,KMP,Python; SQL,Django; REST,0.52,0.0006520748138427734,8341,4,2025-10-24 01:49:41
i221415 .docx,Backend Developer,KMP,Python,Django; REST; SQL,0.26,0.0,7345,4,2025-10-24 01:49:41
i221415.pdf,Backend Developer,KMP,Python,Django; REST; SQL,0.26,0.0009145736694335938,7345,4,2025-10-24 01:49:41
i221927.docx,Backend Developer,KMP,Python; REST; SQL,Django,0.78,0.0010008811950683594,6665,4,2025-10-24 01:49:41
i221927.pdf,Backend Developer,KMP,Python; REST; SQL,Django,0.78,0.0,6665,4,2025-10-24 01:49:41
i230033.docx,Backend Developer,KMP,Python; SQL,Django; REST,0.52,0.0,8508,4,2025-10-24 01:49:41
i230033.pdf,Backend Developer,KMP,Python; SQL,Django; REST,0.52,0.0009996891021728516,8508,4,2025-10-24 01:49:41
i230083.docx,Backend Developer,KMP,Python; REST; SQL,Django,0.78,0.0010132789611816406,9595,4,2025-10-24 01:49:41
i230083.pdf,Backend Developer,KMP,Python; REST; SQL,Django,0.78,0.0010561943054199219,9599,4,2025-10-24 01:49:41
i230109.docx,Backend Developer,KMP,Python; REST,Django; SQL,0.52,0.0010023117065429688,8190,4,2025-10-24 01:49:41
i230109.pdf,Backend Developer,KMP,Python; REST,Django; SQL,0.52,0.0010001659393310547,8238,4,2025-10-24 01:49:41
i230119.docx,Backend Developer,KMP,Python; REST,Django; SQL,0.52,0.0015094280242919922,8076,4,2025-10-24 01:49:41
i230119.pdf,Backend Developer,KMP,Python; REST,Django; SQL,0.52,0.0010013580322265625,8076,4,2025-10-24 01:49:41
i230141.docx,Backend Developer,KMP,Python; REST; SQL,Django,0.78,0.0,9417,4,2025-10-24 01:49:41
i230141.pdf,Backend Developer,KMP,Python; REST; SQL,Django,0.78,0.001001596450805664,9429,4,2025-10-24 01:49:41
i232024.docx,Backend Developer,KMP,Python; REST,Django; SQL,0.52,0.0009503364562988281,6030,4,2025-10-24 01:49:41
i232024.pdf,Backend Developer,KMP,Python; REST,Django; SQL,0.52,0.0,6317,4,2025-10-24 01:49:41
i232065_CV.docx,Backend Developer,KMP,Python; SQL,Django; REST,0.52,0.0009996891021728516,6619,4,2025-10-24 01:49:41
i232065_CV.pdf,Backend Developer,KMP,Python; SQL,Django; REST,0.52,0.0009984970092773438,6619,4,2025-10-24 01:49:41
i232507.docx,Backend Developer,KMP,Python; SQL,Django; REST,0.52,0.0011034011840820312,9506,4,2025-10-24 01:49:41
i232507.pdf,Backend Developer,KMP,Python; SQL,Django; REST,0.52,0.0009999275207519531,9506,4,2025-10-24 01:49:41
i232568.docx,Backend Developer,KMP,Python,Django; REST; SQL,0.26,0.0008716583251953125,5224,4,2025-10-24 01:49:41
i232568_Assg_02(1).docx,Backend Developer,KMP,Python,Django; REST; SQL,0.26,0.0,5224,4,2025-10-24 01:49:41
i232568_Assg_02.docx,Backend Developer,KMP,Python,Django; REST; SQL,0.26,0.0,5224,4,2025-10-24 01:49:42
i232568_Assg_02.pdf,Backend Developer,KMP,Python,Django; REST; SQL,0.26,0.0,5236,4,2025-10-24 01:49:42
i232571.docx,Backend Developer,KMP,Python; SQL,Django; REST,0.52,0.000820159912109375,5795,4,2025-10-24 01:49:42
i232571.pdf,Backend Developer,KMP,Python; SQL,Django; REST,0.52,0.0,5799,4,2025-10-24 01:49:42
i232598 (1).docx,Backend Developer,KMP,Python; SQL,Django; REST,0.52,0.0008957386016845703,6889,4,2025-10-24 01:49:42
i232598.pdf,Backend Developer,KMP,Python; SQL,Django; REST,0.52,0.0010008811950683594,6901,4,2025-10-24 01:49:42
i232607.docx,Backend Developer,KMP,Python; SQL,Django; REST,0.52,0.0009996891021728516,4524,4,2025-10-24 01:49:42
i232607.pdf,Backend Developer,KMP,Python; SQL,Django; REST,0.52,0.0,4528,4,2025-10-24 01:49:42
i232627.docx,Backend Developer,KMP,Python; REST; SQL,Django,0.78,0.0010020732879638672,7133,4,2025-10-24 01:49:42
i232627.pdf,Backend Developer,KMP,Python; REST; SQL,Django,0.78,0.0010051727294921875,7133,4,2025-10-24 01:49:42
i235032.docx,Backend Developer,KMP,Python; REST; SQL,Django,0.78,0.0010006427764892578,8097,4,2025-10-24 01:49:42
i235032.pdf,Backend Developer,KMP,Python; REST; SQL,Django,0.78,0.0010018348693847656,8121,4,2025-10-24 01:49:42
